FIPS Code,County,week_start,precip_sum,max_temp_K,avg_temp_K,rh_avg,vpd_avg,rain_stress,heat_stress,vpd_stress,stress_score,severity
42001,ADAMS,2019-12-30,164.701,287.084,277.99971999999997,71.75333333333333,0.2352266666666666,0.0,0.0,0.15681777777777775,0.05488622222222221,0
42001,ADAMS,2020-01-06,228.848,292.666,277.3579238095238,69.97809523809524,0.2645333333333333,0.0,0.0,0.17635555555555552,0.06172444444444443,0
42001,ADAMS,2020-01-13,229.702,286.278,275.6943714285714,75.34761904761905,0.1842,0.0,0.0,0.1228,0.04298,0
42001,ADAMS,2020-01-20,394.932,283.172,272.4682380952381,69.46857142857142,0.1800190476190476,0.0,0.0,0.1200126984126984,0.04200444444444444,0
42001,ADAMS,2020-01-27,55.743,282.613,274.9904476190476,71.37523809523809,0.2070761904761904,0.0,0.0,0.13805079365079362,0.048317777777777765,0
42001,ADAMS,2020-02-03,526.776,291.673,278.6415238095238,71.47809523809524,0.2998952380952381,0.0,0.0,0.19993015873015874,0.06997555555555555,0
42001,ADAMS,2020-02-10,126.851,283.665,275.56439047619045,69.78761904761905,0.2100095238095238,0.0,0.0,0.14000634920634922,0.049002222222222225,0
42001,ADAMS,2020-02-17,6.145,287.354,275.7844666666667,49.43523809523809,0.4108285714285714,0.8771000000000001,0.0,0.27388571428571423,0.4905550000000001,1
42001,ADAMS,2020-02-24,229.612,288.329,276.58846666666665,61.59142857142857,0.3058095238095238,0.0,0.0,0.20387301587301587,0.07135555555555555,0
42001,ADAMS,2020-03-02,123.189,290.967,279.52464761904764,58.36857142857143,0.4469809523809523,0.0,0.0,0.2979873015873015,0.10429555555555553,0
42001,ADAMS,2020-03-09,108.83,296.23,283.1631523809524,57.36952380952381,0.6024666666666667,0.0,0.0,0.40164444444444447,0.14057555555555556,0
42001,ADAMS,2020-03-16,273.75,299.342,281.5110761904762,66.12666666666667,0.3894095238095238,0.0,0.0,0.25960634920634923,0.09086222222222222,0
42001,ADAMS,2020-03-23,377.413,291.794,281.2431619047619,84.40571428571428,0.1948285714285714,0.0,0.0,0.12988571428571427,0.045459999999999993,0
42001,ADAMS,2020-03-30,30.594,293.849,283.0962380952381,63.80095238095238,0.4827619047619047,0.38811999999999997,0.0,0.3218412698412698,0.2872984444444444,1
42001,ADAMS,2020-04-06,154.374,296.132,284.1224476190476,55.85619047619047,0.6242285714285714,0.0,0.0,0.4161523809523809,0.1456533333333333,0
42001,ADAMS,2020-04-13,676.327,295.515,280.9878,62.75142857142857,0.4184285714285714,0.0,0.0,0.27895238095238095,0.09763333333333332,0
42001,ADAMS,2020-04-20,437.188,291.217,282.2580571428572,68.19809523809523,0.3893238095238095,0.0,0.0,0.25954920634920636,0.09084222222222223,0
42001,ADAMS,2020-04-27,505.014,298.39,285.9827904761905,72.15238095238095,0.4825333333333333,0.0,0.0,0.32168888888888886,0.11259111111111109,0
42001,ADAMS,2020-05-04,486.436,295.261,282.7349142857143,62.71047619047619,0.5046380952380952,0.0,0.0,0.3364253968253968,0.11774888888888888,0
42001,ADAMS,2020-05-11,11.4,302.663,287.5819333333333,59.899047619047614,0.7244666666666667,0.772,0.0,0.4829777777777778,0.5164422222222222,1
42001,ADAMS,2020-05-18,80.539,299.903,289.09186666666665,70.02666666666667,0.5615809523809524,0.0,0.0,0.3743873015873016,0.13103555555555554,0
42001,ADAMS,2020-05-25,137.049,303.076,293.77805714285716,74.61238095238096,0.6576190476190475,0.0,0.0,0.43841269841269837,0.1534444444444444,0
42001,ADAMS,2020-06-01,63.297,305.264,294.64116190476193,61.147619047619045,1.0873523809523808,0.0,0.0,0.7249015873015873,0.2537155555555555,1
42001,ADAMS,2020-06-08,45.909,306.173,294.9955904761905,58.31142857142857,1.171409523809524,0.08182000000000002,0.0,0.7809396825396826,0.3101478888888889,1
